Lines added,Lines removed,File name,Repository name
180,1,Makefile,3DS_Quick_Reboot
16,2,tests/Makefile,ansible-role-composer
14,0,tests/Makefile,ansible-role-phpstorm
19,5,Makefile,ansible-softwareraid
11,0,example/yourproject_with_lib_makefile/Makefile,ArduinoDevel
11,0,example/yourproject_makefile/Makefile,ArduinoDevel
455,194,Makefile,avian-pack
336,0,android/external/expat/amiga/Makefile,avian-pack
13,1,Makefile,aws-ha-deployment-example
332,0,Makefile,colorselector.vim
91,39,Makefile,consul-http-router
43,0,Makefile,coreos-and-consul-cluster-via-terraform
32,2,container-image-src/logrotate/Makefile,coreos-stack-bootstrap
29,9,container-image-src/zookeeper/Makefile,coreos-stack-bootstrap
25,1,container-image-src/vulcand/Makefile,coreos-stack-bootstrap
12,0,container-image-src/confluent/Makefile,coreos-stack-bootstrap
21,0,container-image-src/skydns/Makefile,coreos-stack-bootstrap
19,0,container-image-src/influxdb/Makefile,coreos-stack-bootstrap
21,0,container-image-src/syslog_kafka/Makefile,coreos-stack-bootstrap
21,0,container-image-src/statsdaemon/Makefile,coreos-stack-bootstrap
21,0,container-image-src/sysinfo_influxdb/Makefile,coreos-stack-bootstrap
21,1,container-image-src/logstash/Makefile,coreos-stack-bootstrap
442,219,visible/Makefile,coreos-stack-bootstrap
135,86,Makefile,coreos-stack-bootstrap
333,0,Makefile,Coverflow
10,0,Makefile,CS100.1x
299,194,webconverger/Makefile,Debian-Live-config
420,176,Makefile,Dell-XPS13-9333-DSDT-Patch
36,19,Makefile,dev-helper-cmds
11,4,Makefile,DFA-SPEC
110,5,Makefile,DistributionTests
17,3,passenger-ree/Makefile,dockerfiles
15,3,transmission/Makefile,dockerfiles
11,1,passenger/Makefile,dockerfiles
17,2,php-mysql/Makefile,dockerfiles
21,1,Makefile,dockerfiles
24,0,softether/Makefile,dockerfiles
31,7,postgres/Makefile,dockerfiles
11,0,btsync/Makefile,dockerfiles
12,1,base/Makefile,dockerfiles
22,0,vsftpd/Makefile,dockerfiles
8,0,hosting/Makefile,dockerfiles
32,2,Makefile,docker-sauce-connect
83,4,Makefile,docs-automation
101,26,Makefile,dokku-wordpress-template
3,1,mysqlclustermgmd/Makefile,dve-docker
3,1,mysqlclusterndbd/Makefile,dve-docker
3,1,mysqlclustermgm/Makefile,dve-docker
3,1,mysqlclustermysqld/Makefile,dve-docker
3,1,mysqlclusterbase/Makefile,dve-docker
484,230,Makefile,erlang-starter-kit
237,0,Makefile,excelsior
376,0,Makefile,fecompressor.vim
68,0,spec/Makefile,fpff
230,8,Makefile,function-patcher-example
124,47,Makefile,ghc-llvm-next
66,37,Makefile,GitForBeginners
71,19,Makefile,glisy
24,3,examples/Makefile,glisy
16,0,Makefile,golang-alpine-docker
76,9,example/Makefile,Golang-Makefile
77,10,Makefile,Golang-Makefile
211,5,Makefile,grampa
6,0,Makefile,IPFS_Demo
121,42,Makefile,kafka-rpm
198,10,Makefile,last-makefile
11,0,examples/shared_lib/Makefile,lazymake
16,0,examples/exec_commands/Makefile,lazymake
10,0,examples/main_deliverable/Makefile,lazymake
82,17,Makefile,libpng16-deb
96,55,Makefile,make4docker
55,2,Makefile,makefile-example
16,0,Makefile,marriage
5,0,Makefile,Mission_Statement
69,0,1.0.7/Makefile,MPlayerX-Localization
63,0,1.0.22.1/Makefile,MPlayerX-Localization
61,0,1.0.12/Makefile,MPlayerX-Localization
61,0,1.0.2/Makefile,MPlayerX-Localization
61,0,1.0.10/Makefile,MPlayerX-Localization
63,0,1.0.17/Makefile,MPlayerX-Localization
63,0,1.0.20/Makefile,MPlayerX-Localization
63,0,1.0.16/Makefile,MPlayerX-Localization
61,0,1.0.8/Makefile,MPlayerX-Localization
61,0,1.0.4/Makefile,MPlayerX-Localization
63,0,1.1.4/Makefile,MPlayerX-Localization
63,0,1.0.14/Makefile,MPlayerX-Localization
63,0,1.1.1/Makefile,MPlayerX-Localization
63,0,1.0.18/Makefile,MPlayerX-Localization
61,0,1.0.3/Makefile,MPlayerX-Localization
63,0,1.0.21/Makefile,MPlayerX-Localization
61,0,1.0.1/Makefile,MPlayerX-Localization
69,0,1.0.5/Makefile,MPlayerX-Localization
63,0,1.0.19/Makefile,MPlayerX-Localization
63,0,1.1.3/Makefile,MPlayerX-Localization
69,0,1.0.6/Makefile,MPlayerX-Localization
61,0,1.0.11/Makefile,MPlayerX-Localization
63,0,1.0.15/Makefile,MPlayerX-Localization
47,0,1.0.0/Makefile,MPlayerX-Localization
63,0,1.0.22/Makefile,MPlayerX-Localization
64,1,1.0.13/Makefile,MPlayerX-Localization
63,0,1.1.2/Makefile,MPlayerX-Localization
61,0,1.0.9/Makefile,MPlayerX-Localization
63,0,1.1.0/Makefile,MPlayerX-Localization
19,1,Makefile,nanofont
55,6,consul/Makefile,nomad-intro
51,11,nomad/Makefile,nomad-intro
22,4,Makefile,notes
2,0,example-Attractor/Makefile,ofxTraerPhysics
2,0,example-SpringGrid/Makefile,ofxTraerPhysics
70,43,Makefile,OpenELEC-Odroid
1,0,Makefile,p3atGazeboRos
248,0,build/gtest/Makefile,p3atGazeboRos
540,0,build/Makefile,p3atGazeboRos
66,51,Makefile,pegex-pgx
145,9,Makefile,Perl-Critic-Jed
105,87,Makefile,ppx_type_conv
32,3,Makefile,quotes
59,28,Makefile,realtime
127,0,source/arm9/Makefile,ROP-Loader
37,0,source/Makefile,ROP-Loader
