Repository name,File name,Lines added,Lines removed,Commits
3DS_Quick_Reboot,Makefile,180,1,2
ansible-role-composer,tests/Makefile,16,2,2
ansible-role-phpstorm,tests/Makefile,14,0,1
ansible-softwareraid,Makefile,19,5,2
ArduinoDevel,example/yourproject_with_lib_makefile/Makefile,11,0,1
ArduinoDevel,example/yourproject_makefile/Makefile,11,0,1
avian-pack,Makefile,455,194,40
avian-pack,android/external/expat/amiga/Makefile,336,0,1
aws-ha-deployment-example,Makefile,13,1,4
colorselector.vim,Makefile,332,0,1
consul-http-router,Makefile,91,39,6
coreos-and-consul-cluster-via-terraform,Makefile,43,0,1
coreos-stack-bootstrap,container-image-src/logrotate/Makefile,32,2,3
coreos-stack-bootstrap,container-image-src/zookeeper/Makefile,29,9,4
coreos-stack-bootstrap,container-image-src/vulcand/Makefile,25,1,2
coreos-stack-bootstrap,container-image-src/confluent/Makefile,12,0,1
coreos-stack-bootstrap,container-image-src/skydns/Makefile,21,0,1
coreos-stack-bootstrap,container-image-src/influxdb/Makefile,19,0,1
coreos-stack-bootstrap,container-image-src/syslog_kafka/Makefile,21,0,1
coreos-stack-bootstrap,container-image-src/statsdaemon/Makefile,21,0,1
coreos-stack-bootstrap,container-image-src/sysinfo_influxdb/Makefile,21,0,1
coreos-stack-bootstrap,container-image-src/logstash/Makefile,21,1,2
coreos-stack-bootstrap,visible/Makefile,442,219,17
coreos-stack-bootstrap,Makefile,135,86,7
Coverflow,Makefile,333,0,1
CS100.1x,Makefile,10,0,1
Debian-Live-config,webconverger/Makefile,299,194,85
Dell-XPS13-9333-DSDT-Patch,Makefile,420,176,24
dev-helper-cmds,Makefile,36,19,6
DFA-SPEC,Makefile,11,4,3
DistributionTests,Makefile,110,5,3
dockerfiles,passenger-ree/Makefile,17,3,3
dockerfiles,transmission/Makefile,15,3,4
dockerfiles,passenger/Makefile,11,1,3
dockerfiles,php-mysql/Makefile,17,2,3
dockerfiles,Makefile,21,1,2
dockerfiles,softether/Makefile,24,0,1
dockerfiles,postgres/Makefile,31,7,7
dockerfiles,btsync/Makefile,11,0,1
dockerfiles,base/Makefile,12,1,3
dockerfiles,vsftpd/Makefile,22,0,1
dockerfiles,hosting/Makefile,8,0,1
docker-sauce-connect,Makefile,32,2,2
docs-automation,Makefile,83,4,3
dokku-wordpress-template,Makefile,101,26,8
dve-docker,mysqlclustermgmd/Makefile,3,1,2
dve-docker,mysqlclusterndbd/Makefile,3,1,2
dve-docker,mysqlclustermgm/Makefile,3,1,2
dve-docker,mysqlclustermysqld/Makefile,3,1,2
dve-docker,mysqlclusterbase/Makefile,3,1,2
erlang-starter-kit,Makefile,484,230,11
excelsior,Makefile,237,0,1
fecompressor.vim,Makefile,376,0,1
fpff,spec/Makefile,68,0,1
function-patcher-example,Makefile,230,8,2
ghc-llvm-next,Makefile,124,47,20
GitForBeginners,Makefile,66,37,7
glisy,Makefile,71,19,8
